HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
7975,79751,797511,79751101,2,6,1,1,1,13,99,0,6,2,2,5,3,5,3,9,2,1,4,3,9,9,1000,46,0,1,0,9,1,1,1,f91c185d,2553,11130.0,3_Constraints,4262.0,3_Constraints
7987,79871,798711,79871101,1,5,2,1,1,13,8,60000,10,2,2,1,3,5,1,9,1,2,1,3,1,4,11000,35,0,2,5,2,1,1,1,666c26ba,2556,560.0,2_Core,1141.0,2_Core
7997,79971,799711,79971101,1,4,1,3,1,3,6,71000,10,2,2,6,1,5,4,1,1,2,1,3,1,6,16000,24,250000,1,4,6,1,1,1,b54e14fd,2559,8223.0,3_Constraints,6682.0,3_Constraints
8023,80231,802311,80231101,2,7,1,1,1,13,99,0,5,1,1,5,3,5,2,9,4,1,4,3,9,9,1000,35,0,1,0,9,1,1,1,b55f315e,2565,11669.0,3_Constraints,19584.0,3_Constraints
8243,82431,824311,82431101,1,5,1,2,1,1,99,0,7,2,2,6,1,5,1,9,4,1,4,3,9,9,7000,24,0,2,0,9,1,1,1,45ccd066,2615,9486.0,3_Constraints,13219.0,3_Constraints
8362,83621,836211,83621101,2,5,1,1,2,13,99,0,7,2,3,3,3,5,3,1,4,1,4,3,9,9,5000,35,180000,1,0,9,1,1,1,9d9112c1,2651,9486.0,3_Constraints,12790.0,3_Constraints
8385,83851,838511,83851101,1,3,2,1,1,13,8,4000,8,2,2,3,3,5,2,0,3,1,1,3,3,2,2000,46,180000,2,8,2,1,1,1,8644507e,2659,13889.0,3_Constraints,10130.0,3_Constraints
8390,83901,839011,83901101,2,2,1,3,1,13,7,5000,6,2,4,1,1,2,1,9,4,1,1,1,1,4,0,35,0,1,2,2,1,1,1,6574622d,2661,12843.0,3_Constraints,10865.0,3_Constraints
8395,83951,839511,83951101,2,7,1,1,1,13,99,0,5,2,2,3,3,5,1,1,4,1,5,3,9,9,0,35,160000,1,0,9,1,1,1,4caa589a,2663,5659.0,2_Core,19584.0,3_Constraints
8399,83991,839911,83991101,1,7,1,1,1,13,99,0,7,2,2,3,3,5,3,1,2,1,4,3,9,9,1000,48,440000,1,0,9,1,1,1,cb91ad54,2665,9349.0,3_Constraints,19584.0,3_Constraints
8546,85461,854611,85461101,1,5,2,1,1,8,99,1,4,1,1,5,1,5,2,9,1,2,4,3,9,9,1,48,0,2,0,9,1,1,1,1a1be491,2709,11267.0,3_Constraints,1578.0,3_Constraints
8668,86681,866811,86681101,1,7,1,2,1,13,99,0,5,2,2,5,2,5,2,9,4,1,4,3,9,9,1,24,0,1,0,9,1,1,1,17c58547,2745,11669.0,3_Constraints,19584.0,3_Constraints
8711,87111,871111,87111101,2,4,2,1,1,13,8,11000,5,2,2,1,3,5,2,0,2,1,4,3,1,5,2000,48,100000,1,0,2,1,1,1,a06b8e72,2755,16057.0,3_Constraints,2617.0,3_Constraints
8803,88031,880311,88031101,1,6,1,1,1,3,99,0,10,2,3,5,3,5,3,1,1,3,4,3,9,9,16000,35,220000,1,0,9,1,1,1,d2a9c128,2779,11130.0,3_Constraints,15772.0,3_Constraints
8816,88161,881611,88161101,1,5,2,1,1,13,8,9000,6,2,2,2,3,5,2,0,1,2,4,3,1,4,1000,35,320000,2,0,6,1,1,1,ff52e316,2782,12555.0,3_Constraints,587.0,3_Constraints
8830,88301,883011,88301101,2,5,2,1,1,13,8,0,3,2,2,2,3,5,1,9,4,1,1,3,1,2,0,35,0,2,4,2,1,1,1,57b178d6,2784,11267.0,2_Core,1141.0,2_Core
8895,88951,889511,88951101,2,3,1,1,1,5,2,39000,8,2,4,1,1,2,1,0,3,1,1,1,1,4,6000,35,300000,1,4,1,1,1,1,2dad0566,2805,2132.0,3_Constraints,6308.0,3_Constraints
8940,89401,894011,89401101,1,3,2,1,1,8,3,49000,8,1,2,5,3,5,3,9,1,2,1,3,1,5,9000,48,0,1,5,2,1,1,1,41f3fd67,2816,4983.0,3_Constraints,16046.0,3_Constraints
8994,89941,899411,89941101,1,7,1,1,1,5,99,0,5,1,1,5,1,5,3,1,2,1,5,3,9,9,0,35,210000,1,0,9,1,1,1,0716d124,2829,5659.0,3_Constraints,19584.0,3_Constraints
9051,90511,905111,90511101,2,6,1,1,1,5,5,24000,8,2,3,1,3,5,1,0,4,1,4,3,1,4,9000,46,100000,1,0,2,1,1,1,f9c5ceb8,2847,11120.0,3_Constraints,4262.0,3_Constraints
9087,90871,908711,90871101,1,2,1,1,1,11,7,26000,6,1,1,4,1,5,3,9,2,1,1,3,1,4,3000,35,0,1,7,6,1,1,1,713250df,2858,2512.0,3_Constraints,5552.0,3_Constraints
9098,90981,909811,90981101,1,4,1,2,1,7,7,22000,6,1,2,6,1,5,1,9,1,2,1,3,1,6,3000,24,0,1,4,6,1,1,1,dbc981f8,2864,2050.0,3_Constraints,6682.0,3_Constraints
9100,91001,910011,91001101,2,7,1,2,1,13,99,0,5,1,1,6,3,5,4,9,4,1,5,3,9,9,0,24,0,1,0,9,1,1,1,473f9b5f,2865,9349.0,3_Constraints,19584.0,3_Constraints
9252,92521,925211,92521101,2,4,1,1,1,13,7,2000,2,2,2,8,3,5,4,9,4,1,4,3,1,6,0,10,0,1,0,4,1,1,1,f273442b,2906,17493.0,3_Constraints,11487.0,3_Constraints
9261,92611,926111,92611101,1,6,2,3,1,8,99,0,4,1,1,6,1,5,2,9,4,1,4,3,9,9,0,24,0,2,0,9,1,1,1,0e9be2b5,2908,378.0,3_Constraints,6763.0,3_Constraints
9266,92661,926611,92661101,1,4,1,1,1,5,6,18000,6,2,2,3,3,5,1,0,1,2,2,3,2,1,5000,35,180000,3,0,9,1,1,1,22888885,2910,2050.0,3_Constraints,11487.0,3_Constraints
9321,93211,932111,93211101,1,4,1,3,1,3,2,20000,6,1,1,6,1,5,1,9,4,1,1,3,1,5,3000,24,0,2,4,2,1,1,1,fdab081e,2929,1682.0,3_Constraints,16948.0,3_Constraints
9357,93571,935711,93571101,2,6,1,1,1,13,99,0,5,1,2,5,3,5,2,9,3,1,4,3,9,9,1,35,0,3,0,9,1,1,1,3fe3f1e0,2939,11120.0,3_Constraints,13457.0,3_Constraints
9490,94901,949011,94901101,1,3,2,1,1,8,2,46000,8,2,3,1,1,5,2,9,4,1,1,3,2,2,13000,48,0,1,6,2,1,1,1,f786cd46,2973,4983.0,3_Constraints,8615.0,3_Constraints
9498,94981,949811,94981101,1,7,1,2,1,13,99,0,5,2,2,4,3,5,2,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,07e57950,2978,11669.0,3_Constraints,19584.0,3_Constraints
9574,95741,957411,95741101,1,4,2,1,1,8,8,43000,8,2,2,1,3,5,3,0,2,1,1,3,1,2,7000,35,280000,2,5,2,1,1,1,d0a25f1a,2999,9306.0,3_Constraints,4264.0,2_Core
9640,96401,964011,96401101,2,1,1,1,1,10,7,3000,3,2,4,2,1,2,3,9,4,1,3,1,1,4,0,48,0,2,0,2,1,1,1,a0aa39f8,3012,7136.0,4_FailSafe,11302.0,3_Constraints
9807,98071,980711,98071101,2,3,2,1,1,8,8,56000,9,2,2,5,3,5,3,1,1,1,1,3,3,2,7000,48,1,1,8,2,1,1,1,a6d67eb3,3061,13889.0,3_Constraints,6353.0,3_Constraints
9831,98311,983111,98311101,1,4,1,3,1,4,99,4000,3,2,4,1,3,5,3,0,4,1,4,3,9,9,0,48,500000,1,0,9,1,1,1,cd52bc7e,3070,2050.0,3_Constraints,11609.0,3_Constraints
9925,99251,992511,99251101,1,7,1,2,1,13,99,0,6,1,2,6,3,5,1,9,4,1,4,3,9,9,1,24,0,1,0,9,1,1,1,3699918c,3099,11669.0,3_Constraints,19584.0,3_Constraints
9977,99771,997711,99771101,2,7,1,1,1,4,99,0,8,2,2,6,3,5,2,9,3,1,5,3,9,9,9000,46,0,2,0,9,1,1,1,fb910fa8,3114,9349.0,3_Constraints,19584.0,2_Core
10090,100901,1009011,100901101,2,2,1,1,1,5,6,30000,7,2,2,6,1,5,1,1,3,1,1,3,1,5,4000,48,150000,1,5,2,1,1,1,e640acb3,3141,2512.0,3_Constraints,18842.0,3_Constraints
10142,101421,1014211,101421101,2,3,1,1,1,7,7,18000,5,1,1,3,3,5,3,9,4,1,1,3,1,4,2000,48,0,1,5,7,1,1,1,8afabb73,3152,316.0,3_Constraints,17707.0,3_Constraints
10148,101481,1014811,101481101,1,3,2,1,1,13,2,50000,9,1,1,4,3,5,3,9,1,2,1,3,1,6,9000,35,0,1,6,2,1,1,1,ad1febd7,3155,10510.0,2_Core,8615.0,2_Core
10201,102011,1020111,102011101,2,4,1,1,1,13,99,0,3,2,2,1,3,5,1,9,4,1,5,3,9,9,0,10,0,1,0,9,1,1,1,d916d028,3175,11198.0,3_Constraints,16948.0,3_Constraints
10211,102111,1021111,102111101,2,4,2,1,2,13,8,52000,9,2,2,8,3,5,3,0,3,1,1,3,1,5,9000,48,120000,1,5,2,1,1,1,69b155ee,3179,9306.0,2_Core,1536.0,2_Core
10409,104091,1040911,104091101,2,4,2,3,1,1,1,90000,11,3,4,6,3,5,1,0,4,1,1,3,1,5,22000,35,150000,3,9,2,1,1,1,7c474062,3239,9306.0,3_Constraints,4264.0,2_Core
10425,104251,1042511,104251101,2,6,1,3,1,13,99,0,4,1,1,5,2,5,1,9,4,1,4,3,9,9,0,46,0,1,0,9,1,1,1,d442efcd,3243,11120.0,3_Constraints,7006.0,3_Constraints
10684,106841,1068411,106841101,2,7,1,1,1,13,99,0,4,1,2,3,3,5,3,9,2,1,5,3,9,9,0,46,0,1,0,9,1,1,1,30451f6e,3308,12875.0,3_Constraints,19584.0,2_Core
10685,106851,1068511,106851101,1,3,1,1,2,10,4,12000,5,2,3,2,3,2,1,9,4,1,1,1,1,4,0,46,0,3,4,2,1,1,1,c9ada5d8,3309,13705.0,2_Core,14401.0,3_Constraints
10830,108301,1083011,108301101,1,3,1,2,1,11,7,-7000,1,2,2,6,3,2,3,9,4,1,1,1,2,5,0,24,0,3,4,2,1,1,1,f7bc85df,3347,11963.0,2_Core,12785.0,2_Core
10877,108771,1087711,108771101,2,6,1,2,1,13,99,0,5,2,2,1,3,5,3,0,3,1,4,3,9,9,0,24,170000,1,0,9,1,1,1,a5d55832,3361,11130.0,3_Constraints,15512.0,3_Constraints
10896,108961,1089611,108961101,2,2,2,1,1,13,10,71000,10,1,1,6,1,5,3,9,4,1,1,3,1,4,18000,10,0,1,5,2,1,1,1,17be4e54,3367,14310.0,3_Constraints,10372.0,3_Constraints
10897,108971,1089711,108971101,2,2,1,3,1,3,2,29000,7,2,2,2,1,5,2,9,4,1,1,3,1,6,5000,24,0,1,4,2,1,1,1,ae3e33a5,3368,15627.0,3_Constraints,10865.0,3_Constraints
11010,110101,1101011,110101101,2,3,2,1,1,13,10,55000,9,2,3,2,1,5,2,0,4,1,1,3,1,6,11000,35,200000,1,5,2,1,1,1,30db9bf7,3408,4983.0,3_Constraints,5235.0,3_Constraints
11110,111101,1111011,111101101,2,4,1,3,1,10,99,0,2,1,1,6,3,5,1,9,4,1,4,3,9,9,0,35,0,1,0,9,1,1,1,4b661a8b,3439,11198.0,3_Constraints,11487.0,3_Constraints
11206,112061,1120611,112061101,2,2,1,1,1,5,2,43000,8,1,2,6,1,5,1,9,4,1,1,3,1,4,8000,35,0,1,5,2,1,1,1,ebe1bce8,3463,15627.0,3_Constraints,13492.0,3_Constraints
11364,113641,1136411,113641101,2,3,1,3,1,5,9,11000,6,2,2,1,1,2,1,9,4,1,1,1,1,4,0,24,0,1,5,2,1,1,1,6d047bd1,3507,2132.0,3_Constraints,19082.0,3_Constraints
11411,114111,1141111,114111101,2,4,2,2,1,13,7,6000,5,1,1,6,1,5,2,9,4,1,2,3,1,4,0,24,0,2,0,2,1,1,1,7b73fe76,3521,2965.0,3_Constraints,524.0,3_Constraints
11479,114791,1147911,114791101,2,7,1,1,1,13,99,-9000,6,3,4,1,3,5,1,0,3,1,4,3,9,9,3000,35,250000,1,0,9,1,1,1,465876bf,3542,11669.0,3_Constraints,19584.0,3_Constraints
11486,114861,1148611,114861101,1,5,1,1,1,8,10,70000,10,2,3,1,3,5,4,0,1,2,1,3,1,6,15000,35,400000,1,6,2,1,1,1,de5f3bb4,3544,5871.0,3_Constraints,10815.0,2_Core
11497,114971,1149711,114971101,1,2,1,3,1,4,2,51000,9,2,2,6,1,5,3,9,4,1,1,3,1,6,12000,24,0,1,4,6,1,1,1,e3f6f3e6,3548,15627.0,3_Constraints,18799.0,3_Constraints
11657,116571,1165711,116571101,1,2,1,3,1,6,6,67000,10,1,1,5,1,5,4,1,2,1,3,3,1,4,11000,35,220000,1,0,2,1,1,1,738d3192,3596,12843.0,3_Constraints,5552.0,3_Constraints
11800,118001,1180011,118001101,2,3,1,1,1,10,5,25000,6,3,4,2,1,5,1,9,4,1,1,3,1,4,3000,10,0,3,5,2,1,1,1,ce62033f,3636,16169.0,3_Constraints,3319.0,3_Constraints
11804,118041,1180411,118041101,1,6,2,1,1,13,6,28000,10,2,2,1,3,5,1,9,3,1,1,3,2,2,20000,48,0,2,4,2,1,1,1,cd782cdd,3638,378.0,3_Constraints,14036.0,3_Constraints
11952,119521,1195211,119521101,1,3,1,1,1,10,2,47000,8,1,1,6,1,5,4,9,4,1,1,3,1,4,5000,35,0,1,5,2,1,1,1,f2ee9ada,3675,16169.0,3_Constraints,3319.0,3_Constraints
11982,119821,1198211,119821101,1,3,2,1,1,5,1,93000,11,2,2,6,1,5,2,9,4,1,1,3,1,4,21000,46,0,1,5,2,1,1,1,1aaea6fc,3684,7136.0,3_Constraints,16046.0,3_Constraints
12051,120511,1205111,120511101,2,7,1,1,1,10,99,0,7,3,4,1,3,5,1,0,4,1,4,3,9,9,4000,10,410405,1,0,9,1,1,1,5f02d32f,3708,5659.0,3_Constraints,19584.0,3_Constraints
12170,121701,1217011,121701101,1,6,1,1,1,3,99,0,7,2,3,1,1,2,3,0,1,2,4,1,9,9,0,48,320000,1,0,9,1,1,1,8810c3ed,3742,11130.0,3_Constraints,15512.0,3_Constraints
12217,122171,1221711,122171101,1,4,2,1,1,13,10,48000,8,2,2,3,1,5,4,1,1,3,1,3,1,6,9000,35,200000,1,5,2,1,1,1,3d1fa30e,3761,4536.0,3_Constraints,899.0,3_Constraints
12288,122881,1228811,122881101,2,7,1,2,1,13,99,0,5,2,2,6,3,5,3,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,9a48e5d4,3784,9349.0,3_Constraints,19584.0,3_Constraints
12350,123501,1235011,123501101,2,4,1,1,1,13,6,45000,8,2,2,4,3,5,1,0,4,1,1,3,1,4,8000,35,80000,2,4,2,1,1,1,ecc7e0f8,3804,1682.0,2_Core,11609.0,3_Constraints
12383,123831,1238311,123831102,1,3,2,3,1,13,7,12000,5,2,2,6,1,2,1,9,4,1,1,1,1,4,0,24,0,1,6,6,1,1,1,a602a3a3,3814,4983.0,3_Constraints,6311.0,3_Constraints
12452,124521,1245211,124521101,1,7,1,1,1,13,99,1,9,1,1,5,3,5,2,9,1,2,5,3,9,9,61000,35,0,1,0,9,1,1,1,7688e907,3839,5659.0,2_Core,19584.0,3_Constraints
12538,125381,1253811,125381101,2,3,2,2,1,13,9,18000,6,2,3,1,1,2,2,0,4,1,1,1,2,1,0,24,20000,1,10,9,1,1,1,515f625d,3861,10510.0,3_Constraints,5235.0,3_Constraints
12560,125601,1256011,125601101,1,7,1,1,1,13,99,0,6,2,2,3,3,5,3,0,4,1,4,3,9,9,2000,35,280000,2,0,9,1,1,1,409f58de,3865,9349.0,3_Constraints,19584.0,3_Constraints
12797,127971,1279711,127971101,2,2,1,2,1,11,8,0,5,2,2,1,1,2,2,0,4,1,1,1,1,4,0,10,80000,2,5,7,1,1,1,76883bd1,3933,2512.0,3_Constraints,13492.0,3_Constraints
12850,128501,1285011,128501101,2,5,1,1,1,11,99,0,6,2,2,1,3,5,2,0,1,2,4,3,9,9,2000,10,80000,3,0,9,1,1,1,b63472e1,3947,14483.0,3_Constraints,12790.0,3_Constraints
12866,128661,1286611,128661101,2,3,2,3,1,8,8,26000,6,2,3,1,1,5,1,0,4,1,2,3,1,4,4000,24,70000,3,0,2,1,1,1,5847760b,3950,13889.0,3_Constraints,10130.0,3_Constraints
13178,131781,1317811,131781101,2,6,2,1,1,13,9,-4000,4,3,4,1,1,5,1,9,4,1,1,3,2,1,0,46,0,3,10,9,1,1,1,c3dc19aa,4043,14227.0,3_Constraints,11638.0,3_Constraints
13189,131891,1318911,131891101,2,4,2,2,1,8,8,41000,8,2,3,1,3,5,2,0,4,1,1,3,1,4,9000,24,70000,1,5,2,1,1,1,03edadbb,4046,16057.0,3_Constraints,10631.0,2_Core
13266,132661,1326611,132661101,1,3,1,1,1,13,99,0,4,2,3,6,1,2,3,9,4,1,4,1,9,9,0,35,0,3,0,9,1,1,1,b9542ab5,4066,11963.0,3_Constraints,12785.0,3_Constraints
13297,132971,1329711,132971101,2,5,2,2,1,8,1,58000,9,2,2,6,3,5,3,9,4,1,1,3,1,4,12000,24,0,1,7,2,1,1,1,6b9a12ad,4077,11267.0,3_Constraints,1578.0,2_Core
13309,133091,1330911,133091101,2,5,1,1,1,13,1,40000,9,3,4,4,3,5,3,0,1,2,1,3,1,1,7000,48,400000,1,2,9,1,1,1,146de9ad,4082,9486.0,3_Constraints,1616.0,2_Core
13438,134381,1343811,134381101,1,4,2,3,1,6,7,24000,6,1,1,6,1,5,1,9,4,1,1,3,1,4,3000,24,0,1,4,6,1,1,1,f1073d9d,4114,2965.0,3_Constraints,3789.0,3_Constraints
13540,135401,1354011,135401101,2,4,1,1,1,13,2,49000,8,1,1,6,3,5,3,1,1,3,1,3,1,4,8000,48,200000,1,5,2,1,1,1,20c8aed5,4139,2050.0,3_Constraints,11487.0,2_Core
13547,135471,1354711,135471101,1,7,2,1,1,13,10,-3000,4,2,3,2,1,5,1,0,2,1,3,3,2,4,0,35,270000,3,0,7,1,1,1,652c0f7f,4141,877.0,3_Constraints,10191.0,3_Constraints
13590,135901,1359011,135901101,2,3,2,2,1,8,3,40000,7,2,2,6,1,5,1,0,4,1,1,3,1,6,5000,24,100000,1,4,2,1,1,1,644c41bb,4154,13889.0,3_Constraints,6311.0,3_Constraints
13597,135971,1359711,135971101,2,5,1,1,1,13,99,0,3,1,2,8,3,5,2,0,4,1,4,3,9,9,0,10,30000,3,0,9,1,1,1,d76d2d11,4156,5712.0,3_Constraints,12061.0,3_Constraints
13703,137031,1370311,137031101,2,6,1,1,1,13,99,0,4,2,2,1,3,5,2,0,4,1,4,3,9,9,0,46,30000,1,0,9,1,1,1,61fbbafa,4182,11130.0,3_Constraints,13457.0,3_Constraints
13709,137091,1370911,137091101,2,5,2,1,1,5,8,14000,6,1,1,6,3,5,1,9,4,1,2,3,1,5,3000,35,0,2,0,2,1,1,1,a02fd841,4183,6425.0,3_Constraints,1349.0,3_Constraints
13809,138091,1380911,138091101,2,6,2,1,1,8,99,0,5,2,2,8,3,5,2,0,4,1,5,3,9,9,0,46,10000,2,0,9,1,1,1,c4a4bc20,4214,4152.0,3_Constraints,14036.0,3_Constraints
13815,138151,1381511,138151101,2,5,2,1,1,13,9,82000,11,1,2,6,3,5,2,9,4,1,1,3,1,5,18000,46,0,1,5,2,1,1,1,fa253d93,4217,12555.0,3_Constraints,7153.0,2_Core
13874,138741,1387411,138741101,2,4,1,3,1,7,6,83000,11,2,4,1,1,5,1,0,4,1,1,3,1,7,20000,35,360000,1,5,2,1,1,1,ea61fbc2,4237,17493.0,2_Core,16948.0,2_Core
13883,138831,1388311,138831101,2,4,1,2,1,13,99,0,3,2,2,6,1,5,2,9,3,1,5,3,9,9,0,24,0,1,0,9,1,1,1,d4382250,4240,8223.0,3_Constraints,11487.0,3_Constraints
13936,139361,1393611,139361101,2,7,1,1,1,13,99,0,4,2,2,1,3,5,1,0,4,1,4,3,9,9,0,24,50000,1,0,9,1,1,1,6350d057,4263,12875.0,3_Constraints,19584.0,3_Constraints
13978,139781,1397811,139781101,2,7,1,2,1,13,99,0,5,2,2,6,3,5,2,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,e0bfcf54,4277,9349.0,3_Constraints,19584.0,3_Constraints
14012,140121,1401211,140121101,2,5,2,3,1,5,99,0,7,1,1,5,1,5,2,9,4,1,2,3,9,9,7000,24,0,1,0,9,1,1,1,eb034a07,4282,3831.0,3_Constraints,17185.0,3_Constraints
14048,140481,1404811,140481101,1,2,1,3,1,6,4,63000,10,1,2,5,1,5,4,1,2,1,1,3,1,4,14000,35,40000,1,5,2,1,1,1,53da2324,4292,2512.0,3_Constraints,11994.0,3_Constraints
14184,141841,1418411,141841101,2,5,1,2,1,13,2,35000,7,1,1,6,3,5,2,9,4,1,1,3,1,4,6000,24,0,1,4,2,1,1,1,7a866a73,4330,14483.0,3_Constraints,19364.0,2_Core
14185,141851,1418511,141851101,1,7,2,3,2,8,99,0,11,2,3,1,3,5,1,0,1,2,4,3,9,9,21000,24,250000,1,0,9,1,1,1,b6ac7078,4331,987.0,3_Constraints,15365.0,2_Core
14301,143011,1430111,143011101,2,6,1,1,1,13,99,0,6,2,3,1,3,5,3,0,1,2,5,3,9,9,2000,48,450000,1,0,9,1,1,1,f7a29eab,4367,11120.0,3_Constraints,15772.0,3_Constraints
14330,143301,1433011,143301101,2,5,1,1,1,13,99,0,3,1,1,6,1,5,1,9,4,1,4,3,9,9,0,46,0,3,0,9,1,1,1,4e2bdfac,4379,5712.0,3_Constraints,13219.0,3_Constraints
14347,143471,1434711,143471101,2,2,1,1,1,5,5,27000,6,2,4,1,1,5,1,0,4,1,1,3,1,5,1000,35,170000,2,5,2,1,1,1,fdfc4ed4,4385,12843.0,3_Constraints,8479.0,3_Constraints
14444,144441,1444411,144441101,2,2,2,3,1,13,7,0,3,1,1,6,1,5,3,9,4,1,3,3,1,4,0,24,0,2,0,2,1,1,1,17a5b85d,4405,10496.0,3_Constraints,10372.0,3_Constraints
14457,144571,1445711,144571101,1,2,1,1,1,5,2,61000,10,1,2,6,1,5,2,9,4,1,1,3,1,4,12000,48,0,2,5,2,1,1,1,b55235cb,4407,12843.0,3_Constraints,13492.0,3_Constraints
14483,144831,1448311,144831101,1,7,1,2,1,13,99,0,7,2,2,6,3,5,4,1,4,1,4,3,9,9,3000,24,220000,1,0,9,1,1,1,07b2a511,4417,11669.0,3_Constraints,19584.0,3_Constraints
14552,145521,1455211,145521101,2,4,1,1,1,5,7,34000,7,2,2,6,3,5,2,9,4,1,3,3,1,4,4000,48,0,3,0,2,1,1,1,78042a78,4442,2050.0,3_Constraints,13847.0,3_Constraints
14566,145661,1456611,145661101,2,4,2,1,1,8,1,32000,7,1,1,6,3,5,1,9,4,1,1,3,2,2,4000,35,0,1,3,2,1,1,1,b2131570,4449,16057.0,3_Constraints,4264.0,2_Core
14651,146511,1465111,146511101,1,3,1,1,1,13,1,30000,7,2,2,5,1,2,2,9,1,3,1,1,1,6,2000,35,0,3,5,2,1,1,1,f86a98ed,4473,11963.0,3_Constraints,14401.0,3_Constraints
14652,146521,1465211,146521101,2,5,1,1,1,13,1,0,4,2,3,2,3,5,2,0,4,1,1,3,1,4,0,35,150000,2,4,2,1,1,1,ab8b1683,4474,5712.0,3_Constraints,10815.0,2_Core
14669,146691,1466911,146691101,1,5,1,1,1,11,7,54000,9,2,4,1,3,5,1,0,4,1,1,3,1,5,12000,46,180000,1,7,2,1,1,1,e75e5a3a,4479,5712.0,3_Constraints,13219.0,2_Core
14815,148151,1481511,148151101,2,2,2,1,1,13,7,26000,7,2,2,3,1,5,3,9,4,1,1,3,1,4,5000,35,0,1,7,6,1,1,1,6fdb819a,4523,15330.0,3_Constraints,610.0,3_Constraints
14891,148911,1489111,148911101,2,7,1,3,1,13,99,0,9,1,1,1,1,5,2,0,2,1,5,3,9,9,11000,46,70000,1,0,9,1,1,1,a125d1ec,4541,5659.0,3_Constraints,19584.0,3_Constraints
14939,149391,1493911,149391101,2,3,1,1,1,7,3,70000,10,3,4,1,3,2,4,0,1,2,1,1,1,4,13000,35,350000,1,4,2,1,1,1,297ce8bd,4559,16169.0,2_Core,19082.0,2_Core
15130,151301,1513011,151301101,1,4,1,1,1,5,4,26000,6,2,2,3,3,5,2,1,1,2,2,3,1,4,3000,35,170000,3,0,5,1,1,1,ff41980b,4607,17493.0,3_Constraints,11487.0,3_Constraints
15139,151391,1513911,151391101,2,4,2,1,1,8,8,56000,9,2,2,6,3,5,2,9,4,1,3,3,1,5,9000,35,0,1,0,2,1,1,1,4983d509,4610,9306.0,3_Constraints,6936.0,3_Constraints
15144,151441,1514411,151441101,2,4,1,3,1,5,5,57000,9,2,4,1,1,5,2,0,4,1,1,3,1,7,13000,24,150000,3,5,2,1,1,1,27bc25d7,4613,8223.0,3_Constraints,13847.0,3_Constraints
15263,152631,1526311,152631101,1,2,1,2,1,5,7,26000,7,2,2,4,1,2,1,9,4,1,1,1,1,4,1,24,0,3,5,6,1,1,1,b9e47565,4647,5005.0,3_Constraints,5392.0,3_Constraints
15265,152651,1526511,152651101,2,4,1,3,1,13,2,41000,8,1,2,1,1,5,1,0,3,1,1,3,1,6,9000,24,150000,2,5,2,1,1,1,5e781041,4649,17493.0,3_Constraints,13847.0,3_Constraints
15392,153921,1539211,153921101,2,7,1,2,2,13,99,0,4,1,1,6,1,5,2,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,b3bd0129,4676,12875.0,3_Constraints,19584.0,3_Constraints
15427,154271,1542711,154271101,2,7,1,1,1,11,99,0,6,1,1,5,3,5,2,9,4,1,4,3,9,9,3000,35,0,1,0,9,1,1,1,9104aae7,4687,9349.0,3_Constraints,19584.0,3_Constraints
15458,154581,1545811,154581101,1,7,1,1,2,13,99,0,5,2,3,5,3,5,3,1,4,1,5,3,9,9,1,35,290000,1,0,9,1,1,1,9a2d3c50,4695,5659.0,2_Core,19584.0,3_Constraints
15491,154911,1549111,154911101,2,1,2,1,1,13,8,48000,8,2,2,6,1,5,1,9,4,1,1,3,1,2,11000,46,0,1,5,2,1,1,1,991ca809,4708,11918.0,3_Constraints,14010.0,3_Constraints
15614,156141,1561411,156141101,2,5,2,1,1,13,8,13000,4,2,2,6,3,5,1,9,4,1,1,3,2,4,1,35,0,1,3,2,1,1,1,6d124095,4745,11267.0,2_Core,1141.0,2_Core
15652,156521,1565211,156521101,2,7,1,2,1,13,99,0,7,2,2,6,3,5,2,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,3e4d1710,4754,5659.0,3_Constraints,19584.0,3_Constraints
15756,157561,1575611,157561101,2,4,1,2,1,13,99,0,3,1,1,6,1,5,3,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,a1028845,4784,1682.0,3_Constraints,13847.0,3_Constraints
15810,158101,1581011,158101101,1,2,2,1,1,10,3,59000,9,2,3,3,1,5,3,1,4,1,1,3,2,4,10000,46,170000,1,1,2,1,1,1,9353728b,4798,15330.0,3_Constraints,9869.0,3_Constraints
15856,158561,1585611,158561101,1,3,1,3,2,13,99,0,9,3,4,1,3,2,1,0,4,1,4,1,9,9,1000,24,280000,2,0,9,1,1,1,f020539e,4811,13705.0,3_Constraints,19010.0,3_Constraints
